"","model_name","Morph","Yr","Seas","SubSeas","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40"
"1432","growth-5-twoseas",1,1998,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"1433","growth-5-twoseas",1,1999,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"1434","growth-5-twoseas",1,1999,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"1435","growth-5-twoseas",1,1999,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"1436","growth-5-twoseas",1,1999,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"1437","growth-5-twoseas",1,2000,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"1438","growth-5-twoseas",1,2000,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"1439","growth-5-twoseas",1,2000,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"1440","growth-5-twoseas",1,2000,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"1441","growth-8-oneseas",1,1971,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"1442","growth-8-oneseas",1,1971,1,2,28.9333,33.3751,37.6579,41.7494,45.6153,49.2215,52.5371,55.5371,58.2054,60.5369,62.5382,64.2267,65.6284,66.7751,67.701,68.4403,69.0251,69.4841,69.8422,70.12,70.3347,70.5002,70.6274,70.725,70.7997,70.8569,70.9006,70.934,70.9595,70.979,70.9939,71.0052,71.0138,71.0204,71.0255,71.0293,71.0322,71.0344,71.0361,71.0374,71.0384
"1443","growth-8-oneseas",1,1972,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"1444","growth-8-oneseas",1,1972,1,2,28.9333,33.3751,37.6579,41.7494,45.6153,49.2215,52.5371,55.5371,58.2054,60.5369,62.5382,64.2267,65.6284,66.7751,67.701,68.4403,69.0251,69.4841,69.8422,70.12,70.3347,70.5002,70.6274,70.725,70.7997,70.8569,70.9006,70.934,70.9595,70.979,70.9939,71.0052,71.0138,71.0204,71.0255,71.0293,71.0322,71.0344,71.0361,71.0374,71.0384
"1445","growth-8-oneseas",1,1973,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"1446","growth-8-oneseas",1,1973,1,2,28.9333,33.3751,37.6579,41.7494,45.6153,49.2215,52.5371,55.5371,58.2054,60.5369,62.5382,64.2267,65.6284,66.7751,67.701,68.4403,69.0251,69.4841,69.8422,70.12,70.3347,70.5002,70.6274,70.725,70.7997,70.8569,70.9006,70.934,70.9595,70.979,70.9939,71.0052,71.0138,71.0204,71.0255,71.0293,71.0322,71.0344,71.0361,71.0374,71.0384
"1447","growth-8-oneseas",1,1974,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"1448","growth-8-oneseas",1,1974,1,2,28.9333,33.3751,37.6579,41.7494,45.6153,49.2215,52.5371,55.5371,58.2054,60.5369,62.5382,64.2267,65.6284,66.7751,67.701,68.4403,69.0251,69.4841,69.8422,70.12,70.3347,70.5002,70.6274,70.725,70.7997,70.8569,70.9006,70.934,70.9595,70.979,70.9939,71.0052,71.0138,71.0204,71.0255,71.0293,71.0322,71.0344,71.0361,71.0374,71.0384
"1449","growth-8-oneseas",1,1975,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"1450","growth-8-oneseas",1,1975,1,2,28.9333,33.3751,37.6579,41.7494,45.6153,49.2215,52.5371,55.5371,58.2054,60.5369,62.5382,64.2267,65.6284,66.7751,67.701,68.4403,69.0251,69.4841,69.8422,70.12,70.3347,70.5002,70.6274,70.725,70.7997,70.8569,70.9006,70.934,70.9595,70.979,70.9939,71.0052,71.0138,71.0204,71.0255,71.0293,71.0322,71.0344,71.0361,71.0374,71.0384
"1451","growth-8-oneseas",1,1976,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"1452","growth-8-oneseas",1,1976,1,2,28.9333,33.3751,37.6579,41.7494,45.6153,49.2215,52.5371,55.5371,58.2054,60.5369,62.5382,64.2267,65.6284,66.7751,67.701,68.4403,69.0251,69.4841,69.8422,70.12,70.3347,70.5002,70.6274,70.725,70.7997,70.8569,70.9006,70.934,70.9595,70.979,70.9939,71.0052,71.0138,71.0204,71.0255,71.0293,71.0322,71.0344,71.0361,71.0374,71.0384
"1453","growth-8-oneseas",1,1977,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"1454","growth-8-oneseas",1,1977,1,2,28.9333,33.3751,37.6579,41.7494,45.6153,49.2215,52.5371,55.5371,58.2054,60.5369,62.5382,64.2267,65.6284,66.7751,67.701,68.4403,69.0251,69.4841,69.8422,70.12,70.3347,70.5002,70.6274,70.725,70.7997,70.8569,70.9006,70.934,70.9595,70.979,70.9939,71.0052,71.0138,71.0204,71.0255,71.0293,71.0322,71.0344,71.0361,71.0374,71.0384
"1455","growth-8-oneseas",1,1978,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"1456","growth-8-oneseas",1,1978,1,2,28.9333,33.3751,37.6579,41.7494,45.6153,49.2215,52.5371,55.5371,58.2054,60.5369,62.5382,64.2267,65.6284,66.7751,67.701,68.4403,69.0251,69.4841,69.8422,70.12,70.3347,70.5002,70.6274,70.725,70.7997,70.8569,70.9006,70.934,70.9595,70.979,70.9939,71.0052,71.0138,71.0204,71.0255,71.0293,71.0322,71.0344,71.0361,71.0374,71.0384
"1457","growth-8-oneseas",1,1979,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"1458","growth-8-oneseas",1,1979,1,2,28.9333,33.3751,37.6579,41.7494,45.6153,49.2215,52.5371,55.5371,58.2054,60.5369,62.5382,64.2267,65.6284,66.7751,67.701,68.4403,69.0251,69.4841,69.8422,70.12,70.3347,70.5002,70.6274,70.725,70.7997,70.8569,70.9006,70.934,70.9595,70.979,70.9939,71.0052,71.0138,71.0204,71.0255,71.0293,71.0322,71.0344,71.0361,71.0374,71.0384
"1459","growth-8-oneseas",1,1980,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"1460","growth-8-oneseas",1,1980,1,2,28.9333,33.3751,37.6579,41.7494,45.6153,49.2215,52.5371,55.5371,58.2054,60.5369,62.5382,64.2267,65.6284,66.7751,67.701,68.4403,69.0251,69.4841,69.8422,70.12,70.3347,70.5002,70.6274,70.725,70.7997,70.8569,70.9006,70.934,70.9595,70.979,70.9939,71.0052,71.0138,71.0204,71.0255,71.0293,71.0322,71.0344,71.0361,71.0374,71.0384
"1461","growth-8-oneseas",1,1981,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"1462","growth-8-oneseas",1,1981,1,2,28.9333,33.3751,37.6579,41.7494,45.6153,49.2215,52.5371,55.5371,58.2054,60.5369,62.5382,64.2267,65.6284,66.7751,67.701,68.4403,69.0251,69.4841,69.8422,70.12,70.3347,70.5002,70.6274,70.725,70.7997,70.8569,70.9006,70.934,70.9595,70.979,70.9939,71.0052,71.0138,71.0204,71.0255,71.0293,71.0322,71.0344,71.0361,71.0374,71.0384
"1463","growth-8-oneseas",1,1982,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"1464","growth-8-oneseas",1,1982,1,2,28.9333,33.3751,37.6579,41.7494,45.6153,49.2215,52.5371,55.5371,58.2054,60.5369,62.5382,64.2267,65.6284,66.7751,67.701,68.4403,69.0251,69.4841,69.8422,70.12,70.3347,70.5002,70.6274,70.725,70.7997,70.8569,70.9006,70.934,70.9595,70.979,70.9939,71.0052,71.0138,71.0204,71.0255,71.0293,71.0322,71.0344,71.0361,71.0374,71.0384
"1465","growth-8-oneseas",1,1983,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"1466","growth-8-oneseas",1,1983,1,2,28.9333,33.3751,37.6579,41.7494,45.6153,49.2215,52.5371,55.5371,58.2054,60.5369,62.5382,64.2267,65.6284,66.7751,67.701,68.4403,69.0251,69.4841,69.8422,70.12,70.3347,70.5002,70.6274,70.725,70.7997,70.8569,70.9006,70.934,70.9595,70.979,70.9939,71.0052,71.0138,71.0204,71.0255,71.0293,71.0322,71.0344,71.0361,71.0374,71.0384
"1467","growth-8-oneseas",1,1984,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"1468","growth-8-oneseas",1,1984,1,2,28.9333,33.3751,37.6579,41.7494,45.6153,49.2215,52.5371,55.5371,58.2054,60.5369,62.5382,64.2267,65.6284,66.7751,67.701,68.4403,69.0251,69.4841,69.8422,70.12,70.3347,70.5002,70.6274,70.725,70.7997,70.8569,70.9006,70.934,70.9595,70.979,70.9939,71.0052,71.0138,71.0204,71.0255,71.0293,71.0322,71.0344,71.0361,71.0374,71.0384
"1469","growth-8-oneseas",1,1985,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"1470","growth-8-oneseas",1,1985,1,2,28.9333,33.3751,37.6579,41.7494,45.6153,49.2215,52.5371,55.5371,58.2054,60.5369,62.5382,64.2267,65.6284,66.7751,67.701,68.4403,69.0251,69.4841,69.8422,70.12,70.3347,70.5002,70.6274,70.725,70.7997,70.8569,70.9006,70.934,70.9595,70.979,70.9939,71.0052,71.0138,71.0204,71.0255,71.0293,71.0322,71.0344,71.0361,71.0374,71.0384
"1471","growth-8-oneseas",1,1986,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"1472","growth-8-oneseas",1,1986,1,2,28.9333,33.3751,37.6579,41.7494,45.6153,49.2215,52.5371,55.5371,58.2054,60.5369,62.5382,64.2267,65.6284,66.7751,67.701,68.4403,69.0251,69.4841,69.8422,70.12,70.3347,70.5002,70.6274,70.725,70.7997,70.8569,70.9006,70.934,70.9595,70.979,70.9939,71.0052,71.0138,71.0204,71.0255,71.0293,71.0322,71.0344,71.0361,71.0374,71.0384
"1473","growth-8-oneseas",1,1987,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"1474","growth-8-oneseas",1,1987,1,2,28.9333,33.3751,37.6579,41.7494,45.6153,49.2215,52.5371,55.5371,58.2054,60.5369,62.5382,64.2267,65.6284,66.7751,67.701,68.4403,69.0251,69.4841,69.8422,70.12,70.3347,70.5002,70.6274,70.725,70.7997,70.8569,70.9006,70.934,70.9595,70.979,70.9939,71.0052,71.0138,71.0204,71.0255,71.0293,71.0322,71.0344,71.0361,71.0374,71.0384
"1475","growth-8-oneseas",1,1988,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"1476","growth-8-oneseas",1,1988,1,2,28.9333,33.3751,37.6579,41.7494,45.6153,49.2215,52.5371,55.5371,58.2054,60.5369,62.5382,64.2267,65.6284,66.7751,67.701,68.4403,69.0251,69.4841,69.8422,70.12,70.3347,70.5002,70.6274,70.725,70.7997,70.8569,70.9006,70.934,70.9595,70.979,70.9939,71.0052,71.0138,71.0204,71.0255,71.0293,71.0322,71.0344,71.0361,71.0374,71.0384
"1477","growth-8-oneseas",1,1989,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"1478","growth-8-oneseas",1,1989,1,2,28.9333,33.3751,37.6579,41.7494,45.6153,49.2215,52.5371,55.5371,58.2054,60.5369,62.5382,64.2267,65.6284,66.7751,67.701,68.4403,69.0251,69.4841,69.8422,70.12,70.3347,70.5002,70.6274,70.725,70.7997,70.8569,70.9006,70.934,70.9595,70.979,70.9939,71.0052,71.0138,71.0204,71.0255,71.0293,71.0322,71.0344,71.0361,71.0374,71.0384
"1479","growth-8-oneseas",1,1990,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"1480","growth-8-oneseas",1,1990,1,2,28.9333,33.3751,37.6579,41.7494,45.6153,49.2215,52.5371,55.5371,58.2054,60.5369,62.5382,64.2267,65.6284,66.7751,67.701,68.4403,69.0251,69.4841,69.8422,70.12,70.3347,70.5002,70.6274,70.725,70.7997,70.8569,70.9006,70.934,70.9595,70.979,70.9939,71.0052,71.0138,71.0204,71.0255,71.0293,71.0322,71.0344,71.0361,71.0374,71.0384
"1481","growth-8-oneseas",1,1991,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"1482","growth-8-oneseas",1,1991,1,2,28.9333,33.3751,37.6579,41.7494,45.6153,49.2215,52.5371,55.5371,58.2054,60.5369,62.5382,64.2267,65.6284,66.7751,67.701,68.4403,69.0251,69.4841,69.8422,70.12,70.3347,70.5002,70.6274,70.725,70.7997,70.8569,70.9006,70.934,70.9595,70.979,70.9939,71.0052,71.0138,71.0204,71.0255,71.0293,71.0322,71.0344,71.0361,71.0374,71.0384
"1483","growth-8-oneseas",1,1992,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"1484","growth-8-oneseas",1,1992,1,2,28.9333,33.3751,37.6579,41.7494,45.6153,49.2215,52.5371,55.5371,58.2054,60.5369,62.5382,64.2267,65.6284,66.7751,67.701,68.4403,69.0251,69.4841,69.8422,70.12,70.3347,70.5002,70.6274,70.725,70.7997,70.8569,70.9006,70.934,70.9595,70.979,70.9939,71.0052,71.0138,71.0204,71.0255,71.0293,71.0322,71.0344,71.0361,71.0374,71.0384
"1485","growth-8-oneseas",1,1993,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"1486","growth-8-oneseas",1,1993,1,2,28.9333,33.3751,37.6579,41.7494,45.6153,49.2215,52.5371,55.5371,58.2054,60.5369,62.5382,64.2267,65.6284,66.7751,67.701,68.4403,69.0251,69.4841,69.8422,70.12,70.3347,70.5002,70.6274,70.725,70.7997,70.8569,70.9006,70.934,70.9595,70.979,70.9939,71.0052,71.0138,71.0204,71.0255,71.0293,71.0322,71.0344,71.0361,71.0374,71.0384
"1487","growth-8-oneseas",1,1994,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"1488","growth-8-oneseas",1,1994,1,2,28.9333,33.3751,37.6579,41.7494,45.6153,49.2215,52.5371,55.5371,58.2054,60.5369,62.5382,64.2267,65.6284,66.7751,67.701,68.4403,69.0251,69.4841,69.8422,70.12,70.3347,70.5002,70.6274,70.725,70.7997,70.8569,70.9006,70.934,70.9595,70.979,70.9939,71.0052,71.0138,71.0204,71.0255,71.0293,71.0322,71.0344,71.0361,71.0374,71.0384
"1489","growth-8-oneseas",1,1995,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"1490","growth-8-oneseas",1,1995,1,2,28.9333,33.3751,37.6579,41.7494,45.6153,49.2215,52.5371,55.5371,58.2054,60.5369,62.5382,64.2267,65.6284,66.7751,67.701,68.4403,69.0251,69.4841,69.8422,70.12,70.3347,70.5002,70.6274,70.725,70.7997,70.8569,70.9006,70.934,70.9595,70.979,70.9939,71.0052,71.0138,71.0204,71.0255,71.0293,71.0322,71.0344,71.0361,71.0374,71.0384
"1491","growth-8-oneseas",1,1996,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
"1492","growth-8-oneseas",1,1996,1,2,28.9333,33.3751,37.6579,41.7494,45.6153,49.2215,52.5371,55.5371,58.2054,60.5369,62.5382,64.2267,65.6284,66.7751,67.701,68.4403,69.0251,69.4841,69.8422,70.12,70.3347,70.5002,70.6274,70.725,70.7997,70.8569,70.9006,70.934,70.9595,70.979,70.9939,71.0052,71.0138,71.0204,71.0255,71.0293,71.0322,71.0344,71.0361,71.0374,71.0384
"1493","growth-8-oneseas",1,1997,1,1,26.7068,31.2274,35.6056,39.8099,43.8062,47.5591,51.0343,54.2024,57.0413,59.54,61.6993,63.5321,65.0618,66.3186,67.3373,68.1532,68.8001,69.3089,69.7063,70.0151,70.2539,70.4381,70.5798,70.6885,70.7718,70.8356,70.8843,70.9216,70.95,70.9718,70.9883,71.001,71.0106,71.018,71.0236,71.0279,71.0311,71.0336,71.0355,71.037,71.0381
